gsm	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16
GSM366179	-13.331887141267334	-5.8955799261100665	-0.40116934805605575	-7.939067812632857	6.090769128807531	-7.777832347659282	-4.916266188872486	2.260998691163515	-1.5438894318157956	0.06385918135983364	1.3455252704178624	-0.0791391765274716	0.33464215326560703	2.5378508474629244	2.1543613149533667	-1.7265676944834045
GSM366180	-3.428377918454189	-6.602219588470161	-5.1627455180948205	5.357724776977461	-4.510749795849742	2.7648117082792467	0.8450718143587542	-0.6704153592100686	-1.7700735008211113	-2.3108024855285807	-0.2534304838400577	2.3686810638781086	-1.6758907871314872	-1.111997324989959	2.630527169973325	-1.2290863836070798
GSM366181	-1.9656136575908756	-10.526649763333129	-4.432952786910181	5.238446114632485	-5.023291470609746	0.43840756485089516	-2.6543219084814402	-1.8947047030388748	-2.5123531643301016	0.050658482277122205	0.49737267310785	-3.687056272964842	1.217035709648036	3.3765224632207955	-0.536977169322842	-0.6623916158768466
GSM366182	-1.3994784015062265	-10.44834723210965	-4.075441059114058	6.058087908014164	-6.065969617176279	1.412970445839243	-1.8913394605040244	-2.5338629828341204	-2.600101187067078	1.317152381860107	0.8983833435422879	-3.66293125245095	0.761544076854125	3.1200023412682016	-0.38480266206011965	-0.4508088874451027
GSM366183	-6.2152241357946005	-0.9373752710949218	10.383585870923174	1.9751178607377509	4.148119597084095	0.028958165725048945	-3.2564238023828023	-2.5937624371032535	1.3535688808165027	-1.6631242001524909	3.1946944786514027	0.2891173933193824	-0.7419110315099633	0.7265528647976429	-1.770108021116859	-0.08586622682135742
GSM366184	-8.24821524560371	-7.944248012446826	2.634663594885217	-3.579671452891397	-1.302511318627559	3.4637814435248613	0.6260522429920151	-0.6593102278569042	2.5709807895846293	-0.5703118245962674	0.8740052559642337	-0.26177986749610277	-0.1052082081399327	0.6816415400908682	0.1662153497806664	0.13688776279551934
GSM366185	-2.8517384978286664	0.06898035811939167	4.930862595378984	5.69736563053174	-3.72844693962821	4.760029121727548	-2.5549889623610995	-0.45969334639550957	0.20766529155051233	-2.561358709453375	-0.09439329246927097	0.7977424787009382	2.8186322406543476	-2.281221182754742	2.0297980571011167	0.7329967481137981
GSM366186	-12.672513246651851	-5.640449359070287	-5.014358852090448	-6.215360059924507	-4.618406420013332	1.713169895423007	-2.4593591748008885	-0.6092746210211829	1.2084698785219086	2.058026811720663	1.8393640012447106	1.5176454513476842	-1.619067935182747	0.6694029741532649	-0.7744446109308424	3.014241270618308
GSM366187	-4.808996654150758	5.7152667336871055	-7.506356226595802	3.7128450528301737	-4.096017621786096	4.939401334026324	-1.65380130487232	6.541108990765835	-0.3942554469607013	-1.015286835664676	-0.6470652778106273	3.1982797155483693	-1.1431018654660683	0.8697226139739322	-0.19708331350742395	2.3067476987815345
GSM366188	-3.1019547448707914	3.9061005504032917	-7.020475592044309	6.087330722067916	-0.8606722477134923	-0.784679175307234	0.47208293205627433	4.049492413134192	-4.25129730539626	1.3667834648130528	-0.5589008970816105	1.3740427278928848	0.797771955966778	-0.7928552714222203	-0.8530043889900806	1.8356489402526246
